,source,target
1628,1626161,203486
1629,1626161,2404
1630,1626161,200783
1631,1626162,1627759
1632,1626162,201960
1633,1626163,1626168
1634,1626163,202694
1635,1626163,203967
1636,1626164,101150
1637,1626164,2755
1638,1626166,101109
1639,1626166,202714
1640,1626166,200771
1641,1626167,1628976
1642,1626167,1628964
1643,1626167,203543
1644,1626169,1626209
1645,1626171,1712
1646,1626171,203096
1647,1626171,203530
1648,1626173,2586
1649,1626173,2553
1650,1626179,1627752
1651,1626179,2748
1652,1626179,1627788
1653,1626184,1627812
1654,1626188,1628379
1655,1626188,202690
1656,1626188,202130
1657,1626195,202328
1658,1626195,202685
1659,1626196,1627812
1660,1626204,202970
1661,1626204,202686
1662,1626204,201595
1663,1626209,1626181
1664,1626210,202702
1665,1626214,203524
1666,1626214,202697
1667,1626220,1629026
1668,1626220,203524
1669,1626220,1628425
1670,1626224,1627782
1671,1626224,2399
1672,1626245,201574
1673,1626245,202684
1674,1626253,1627835
1675,1626253,2294
1676,1626253,1952
1677,1626254,201601
1678,1626254,202345
1679,1626273,200766
1680,1626273,203107
1681,1626780,203501
1682,1626780,2037
1683,1627098,1626170
1684,1627098,2742
1685,1627215,1628365
1686,1627215,203901
1687,1627215,201950
1688,1627362,200758
1689,1627362,202732
1690,1627362,200776
1691,1627395,203906
1692,1627395,200757
1693,1627395,202732
1694,1627732,2548
1695,1627732,1627215
1696,1627732,203507
1697,1627733,203111
1698,1627733,201575
1699,1627733,1626192
1700,1627734,1628397
1701,1627737,1626147
1702,1627737,203932
1703,1627737,1628371
1704,1627738,201959
1705,1627739,1626145
1706,1627741,1627736
1707,1627741,201977
1708,1627742,1629019
1709,1627742,201945
1710,1627742,202692
1711,1627745,203135
1712,1627745,201623
1713,1627746,201959
1714,1627746,203092
1715,1627747,1536
1716,1627747,1628372
1717,1627747,1626144
1718,1627748,1628467
1719,1627748,1628371
1720,1627748,203113
1721,1627749,1628365
1722,1627749,1627761
1723,1627749,1626178
1724,1627751,1737
1725,1627751,2731
1726,1627752,203109
1727,1627752,1626209
1728,1627755,200766
1729,1627755,203898
1730,1627756,1628989
1731,1627756,204038
1732,1627756,1628379
1733,1627758,203499
1734,1627759,1628369
1735,1627761,1628983
1736,1627763,1628420
1737,1627763,1626144
1738,1627763,203079
1739,1627767,101162
1740,1627774,1629066
1741,1627775,2562
1742,1627775,203524
1743,1627780,1626159
1744,1627780,1628537
1745,1627780,1628970
1746,1627782,951
1747,1627783,1628367
1748,1627785,203613
1749,1627785,203492
1750,1627785,203489
1751,1627786,200769
1752,1627786,203490
1753,1627788,203484
1754,1627789,1627782
1755,1627789,2210
1756,1627789,2399
1757,1627790,203186
1758,1627814,1501
1759,1627816,1628380
1760,1627816,201957
1761,1627819,101127
1762,1627819,1628412
1763,1627819,201938
1764,1627820,201604
1765,1627820,255
1766,1627821,1628400
1767,1627821,2052
1768,1627821,2586
1769,1627823,1627846
1770,1627823,1628391
1771,1627826,1628418
1772,1627827,1627846
1773,1627834,1737
1774,1627835,101120
1775,1627846,202713
1776,1627848,203083
1777,1627848,202683
1778,1627848,1628963
1779,1627851,101132
1780,1627851,1626147
1781,1627851,201978
1782,1627853,1628373
1783,1627853,2550
1784,1627854,1628379
1785,1627854,201961
1786,1627854,978
1787,1627855,203527
1788,1627855,202227
1789,1627858,101236
1790,1627858,201177
1791,1627858,203937
1792,1627863,201978
1793,1627863,1628382
1794,1627883,101141
1795,1627883,1627851
1796,1627883,203461
1797,1627884,202379
1798,1627884,203960
1799,1627884,101161
1800,1627885,1626153
1801,1627885,1627761
1802,1627885,1627749
1803,1627936,1716
1804,1627936,1628393
1805,1627988,1629001
1806,1627988,1628969
1807,1627988,101179
1808,1628035,201973
1809,1628035,201163
1810,1628035,101132
1811,1628366,1626166
1812,1628366,201976
1813,1628366,200771
1814,1628367,1627759
1815,1628367,1628369
1816,1628369,201145
1817,1628370,101123
1818,1628370,101139
1819,1628370,201569
1820,1628371,203120
1821,1628374,203967
1822,1628378,1626156
1823,1628378,202689
1824,1628379,1628422
1825,1628381,1628963
1826,1628381,1628418
1827,1628381,1627826
1828,1628382,203585
1829,1628382,202347
1830,1628384,1627846
1831,1628384,1628425
1832,1628385,101135
1833,1628386,1628976
1834,1628386,202389
1835,1628390,2294
1836,1628390,2574
1837,1628391,101107
1838,1628391,1628463
1839,1628393,201986
1840,1628395,1882
1841,1628395,2545
1842,1628395,202379
1843,1628398,203930
1844,1628398,202711
1845,1628398,202699
1846,1628400,101214
1847,1628400,1627835
1848,1628401,1628983
1849,1628401,1627936
1850,1628401,2753
1851,1628402,1628469
1852,1628402,202711
1853,1628402,202130
1854,1628404,1628978
1855,1628404,2484
1856,1628405,1628381
1857,1628405,201593
1858,1628405,202683
1859,1628407,101120
1860,1628407,101153
1861,1628407,202347
1862,1628409,1628510
1863,1628409,1629151
1864,1628409,201161
1865,1628411,203922
1866,1628411,101153
1867,1628411,1628971
1868,1628413,1628467
1869,1628413,203998
1870,1628413,1629016
1871,1628414,1627775
1872,1628415,1627782
1873,1628415,203895
1874,1628416,202390
1875,1628416,201158
1876,1628416,1628379
1877,1628417,1627816
1878,1628417,202335
1879,1628417,202376
1880,1628418,201578
1881,1628420,202714
1882,1628420,101109
1883,1628424,202708
1884,1628424,1627785
1885,1628425,2440
1886,1628436,101112
1887,1628436,202722
1888,1628436,203998
1889,1628439,1630
1890,1628439,2694
1891,1628439,2564
1892,1628443,1503
1893,1628443,203107
1894,1628443,1627936
1895,1628455,202704
1896,1628462,2749
1897,1628462,1710
1898,1628462,203521
1899,1628463,203111
1900,1628463,203086
1901,1628464,203458
1902,1628467,203488
1903,1628469,202711
1904,1628469,1629012
1905,1628470,101107
1906,1628470,1627846
1907,1628495,1626169
1908,1628495,2772
1909,1628495,1629006
1910,1628503,101214
1911,1628503,203111
1912,1628503,204037
1913,1628510,201161
1914,1628510,1629151
1915,1628515,202388
1916,1628515,1533
1917,1628515,1627735
1918,1628537,1628972
1919,1628537,1626159
1920,1628681,203098
1921,1628681,1628382
1922,1628959,1628035
1923,1628959,1628972
1924,1628959,202362
1925,1628960,200755
1926,1628960,201569
1927,1628960,203501
1928,1628963,202702
1929,1628963,1628405
1930,1628964,101106
1931,1628969,202697
1932,1628969,202066
1933,1628969,1626169
1934,1628970,202357
1935,1628970,1629066
1936,1628971,201964
1937,1628971,203524
1938,1628975,201164
1939,1628975,201976
1940,1628975,2772
1941,1628976,202389
1942,1628977,1628021
1943,1628977,201970
1944,1628978,2484
1945,1628983,2753
1946,1628984,201985
1947,1628984,2742
1948,1628988,203992
1949,1628988,2240
1950,1628988,201166
1951,1628989,204038
1952,1628989,1628379
1953,1628990,1629139
1954,1628990,101153
1955,1628990,202361
1956,1628991,201572
1957,1628991,200794
1958,1628991,2746
1959,1628995,1626224
1960,1629001,101179
1961,1629001,201979
1962,1629001,1626145
1963,1629003,2209
1964,1629004,204038
1965,1629004,200751
1966,1629004,2067
1967,1629006,203900
1968,1629006,202407
1969,1629011,202336
1970,1629011,201141
1971,1629011,201580
1972,1629012,2072
1973,1629012,1628973
1974,1629013,2594
1975,1629013,978
1976,1629013,201961
1977,1629016,1628391
1978,1629016,203488
1979,1629019,201945
1980,1629021,201145
1981,1629021,1628995
1982,1629021,201163
1983,1629026,1626169
1984,1629026,202697
1985,1629027,202738
1986,1629027,1629029
1987,1629027,201935
1988,1629028,2430
1989,1629029,203081
1990,1629033,1626179
1991,1629033,1628416
1992,1629033,203477
1993,1629034,203457
1994,1629034,201971
1995,1629034,201576
1996,1629059,2550
1997,1629061,1628503
1998,1629061,714
1999,1629061,203962
2000,1629066,201163
2001,1629102,1628384
2002,1629109,200761
2003,1629109,2203
2004,1629109,203998
2005,1629121,1710
2006,1629121,204060
2007,1629130,2050
2008,1629130,203798
2009,1629130,203518
2010,1629139,101153
2011,1629139,1628411
2012,1629140,201581
2013,1629140,201171
2014,1629151,203925
2015,1629151,2594
2016,1629244,203493
2017,1629541,2052
2018,1629541,203121
2019,1629541,204014
